event_year,event_month,event_type,occurrence_created,lock_down
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,No,0
2021,April,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,Yes,0
2021,May,Suicide-related,No,0
2021,May,Suicide-related,No,0
